"year","age","sex","group","chronic_liver_disease","poisonings","suicides","vehicle_transport","all_cause","population"
1999,25,"Female","Black Non-Hispanic",1,3,3,32,238,258333
1999,25,"Female","Hispanic",0,2,8,21,107,294438
1999,25,"Female","White Non-Hispanic",2,31,43,129,502,1123909
1999,25,"Male","Black Non-Hispanic",0,13,48,89,528,236413
1999,25,"Male","Hispanic",0,20,35,110,355,356536
1999,25,"Male","White Non-Hispanic",0,104,267,377,1283,1146513
1999,26,"Female","Black Non-Hispanic",1,4,8,17,216,260004
1999,26,"Female","Hispanic",1,5,6,27,120,298049
1999,26,"Female","White Non-Hispanic",3,36,49,130,528,1136140
1999,26,"Male","Black Non-Hispanic",0,20,45,92,581,234818
1999,26,"Male","Hispanic",0,28,42,133,432,351556
1999,26,"Male","White Non-Hispanic",2,100,278,340,1255,1148909
1999,27,"Female","Black Non-Hispanic",2,8,9,21,268,274886
1999,27,"Female","Hispanic",0,6,8,23,114,284932
1999,27,"Female","White Non-Hispanic",1,30,61,134,598,1248002
1999,27,"Male","Black Non-Hispanic",3,27,40,73,585,250857
1999,27,"Male","Hispanic",2,25,40,99,380,350762
1999,27,"Male","White Non-Hispanic",4,126,292,374,1418,1260476
1999,28,"Female","Black Non-Hispanic",5,5,7,30,298,283813
1999,28,"Female","Hispanic",0,5,4,21,107,302049
1999,28,"Female","White Non-Hispanic",4,39,80,120,662,1342865
1999,28,"Male","Black Non-Hispanic",1,27,57,105,690,254745
1999,28,"Male","Hispanic",0,29,39,95,389,337857
1999,28,"Male","White Non-Hispanic",9,117,295,400,1474,1356372
1999,29,"Female","Black Non-Hispanic",2,13,2,33,332,281140
1999,29,"Female","Hispanic",0,6,7,26,123,300686
1999,29,"Female","White Non-Hispanic",6,56,65,132,702,1362862
1999,29,"Male","Black Non-Hispanic",1,24,39,74,654,250526
1999,29,"Male","Hispanic",4,45,31,79,400,347103
1999,29,"Male","White Non-Hispanic",14,151,346,366,1626,1382284
1999,30,"Female","Black Non-Hispanic",4,14,6,24,348,276946
1999,30,"Female","Hispanic",2,7,7,28,142,294892
1999,30,"Female","White Non-Hispanic",9,51,76,111,735,1357139
1999,30,"Male","Black Non-Hispanic",2,22,42,80,643,251768
1999,30,"Male","Hispanic",7,30,35,82,385,346477
1999,30,"Male","White Non-Hispanic",8,143,315,337,1569,1389787
1999,31,"Female","Black Non-Hispanic",2,12,11,28,373,267952
1999,31,"Female","Hispanic",5,4,4,15,132,260380
1999,31,"Female","White Non-Hispanic",12,57,78,118,784,1289369
1999,31,"Male","Black Non-Hispanic",3,34,31,71,633,240076
1999,31,"Male","Hispanic",9,41,42,76,405,305547
1999,31,"Male","White Non-Hispanic",18,143,341,295,1679,1306710
1999,32,"Female","Black Non-Hispanic",2,15,6,20,388,272561
1999,32,"Female","Hispanic",2,7,6,21,154,268347
1999,32,"Female","White Non-Hispanic",14,58,73,126,879,1340150
1999,32,"Male","Black Non-Hispanic",5,37,39,73,694,243122
1999,32,"Male","Hispanic",8,51,26,78,439,323367
1999,32,"Male","White Non-Hispanic",29,158,327,335,1840,1354832
1999,33,"Female","Black Non-Hispanic",5,11,7,27,451,279654
1999,33,"Female","Hispanic",6,8,5,14,157,272468
1999,33,"Female","White Non-Hispanic",19,68,87,135,968,1367284
1999,33,"Male","Black Non-Hispanic",8,37,40,78,767,248829
1999,33,"Male","Hispanic",15,35,37,74,438,309336
1999,33,"Male","White Non-Hispanic",40,168,359,320,2007,1375074
1999,34,"Female","Black Non-Hispanic",3,27,6,25,447,296727
1999,34,"Female","Hispanic",2,9,4,22,157,276533
1999,34,"Female","White Non-Hispanic",22,68,110,176,1179,1480734
1999,34,"Male","Black Non-Hispanic",4,42,51,76,858,264395
1999,34,"Male","Hispanic",17,60,37,68,461,307053
1999,34,"Male","White Non-Hispanic",27,215,385,378,2298,1495302
1999,35,"Female","Black Non-Hispanic",7,22,4,31,548,309142
1999,35,"Female","Hispanic",9,13,5,13,178,277260
1999,35,"Female","White Non-Hispanic",37,80,121,140,1291,1578829
1999,35,"Male","Black Non-Hispanic",12,43,51,78,881,275893
1999,35,"Male","Hispanic",23,54,47,59,503,300564
1999,35,"Male","White Non-Hispanic",56,228,416,372,2624,1601492
1999,36,"Female","Black Non-Hispanic",8,24,6,38,617,300226
1999,36,"Female","Hispanic",5,7,6,16,188,268544
1999,36,"Female","White Non-Hispanic",44,106,113,145,1494,1587027
1999,36,"Male","Black Non-Hispanic",13,50,40,89,958,265218
1999,36,"Male","Hispanic",30,51,34,75,498,296752
1999,36,"Male","White Non-Hispanic",58,216,417,371,2682,1584927
1999,37,"Female","Black Non-Hispanic",13,24,7,30,690,301874
1999,37,"Female","Hispanic",11,11,10,19,193,252275
1999,37,"Female","White Non-Hispanic",53,103,109,182,1636,1624798
1999,37,"Male","Black Non-Hispanic",17,50,46,82,1029,266704
1999,37,"Male","Hispanic",23,59,29,65,502,265063
1999,37,"Male","White Non-Hispanic",89,272,408,373,3015,1630794
1999,38,"Female","Black Non-Hispanic",10,22,6,42,785,292211
1999,38,"Female","Hispanic",10,12,7,19,239,253656
1999,38,"Female","White Non-Hispanic",58,114,125,158,1806,1615867
1999,38,"Male","Black Non-Hispanic",14,52,41,72,1072,254974
1999,38,"Male","Hispanic",35,56,43,54,543,276663
1999,38,"Male","White Non-Hispanic",109,295,415,423,3326,1615478
1999,39,"Female","Black Non-Hispanic",16,24,6,32,819,303875
1999,39,"Female","Hispanic",1,11,12,17,225,229711
1999,39,"Female","White Non-Hispanic",75,116,133,179,1974,1659066
1999,39,"Male","Black Non-Hispanic",19,60,37,81,1164,271423
1999,39,"Male","Hispanic",43,52,35,52,555,254078
1999,39,"Male","White Non-Hispanic",133,225,442,345,3497,1661896
1999,40,"Female","Black Non-Hispanic",13,33,9,34,828,308263
1999,40,"Female","Hispanic",13,8,6,19,252,240585
1999,40,"Female","White Non-Hispanic",64,118,125,177,2041,1672820
1999,40,"Male","Black Non-Hispanic",25,49,35,82,1247,272091
1999,40,"Male","Hispanic",33,49,24,72,532,253840
1999,40,"Male","White Non-Hispanic",154,277,439,400,3816,1685587
1999,41,"Female","Black Non-Hispanic",19,20,14,26,930,283803
1999,41,"Female","Hispanic",10,8,3,12,260,214664
1999,41,"Female","White Non-Hispanic",91,110,135,145,2253,1633997
1999,41,"Male","Black Non-Hispanic",46,64,16,66,1356,251291
1999,41,"Male","Hispanic",44,48,22,69,565,231415
1999,41,"Male","White Non-Hispanic",188,318,431,390,4127,1626261
1999,42,"Female","Black Non-Hispanic",26,36,10,25,1002,287651
1999,42,"Female","Hispanic",10,17,4,20,277,213521
1999,42,"Female","White Non-Hispanic",80,112,144,157,2400,1657792
1999,42,"Male","Black Non-Hispanic",48,63,36,79,1478,254295
1999,42,"Male","Hispanic",58,48,30,50,594,218876
1999,42,"Male","White Non-Hispanic",206,281,419,378,4382,1656577
1999,43,"Female","Black Non-Hispanic",16,40,8,28,1063,273522
1999,43,"Female","Hispanic",17,6,5,12,253,193615
1999,43,"Female","White Non-Hispanic",82,106,123,152,2590,1586599
1999,43,"Male","Black Non-Hispanic",49,88,23,73,1547,237571
1999,43,"Male","Hispanic",62,50,16,49,574,200347
1999,43,"Male","White Non-Hispanic",236,286,396,370,4822,1570920
1999,44,"Female","Black Non-Hispanic",32,35,7,17,1104,267457
1999,44,"Female","Hispanic",11,6,4,19,257,193353
1999,44,"Female","White Non-Hispanic",86,115,131,137,2854,1582310
1999,44,"Male","Black Non-Hispanic",50,95,28,54,1652,233109
1999,44,"Male","Hispanic",70,48,27,42,610,197901
1999,44,"Male","White Non-Hispanic",249,290,427,340,5000,1578461
1999,45,"Female","Black Non-Hispanic",38,35,9,27,1121,261358
1999,45,"Female","Hispanic",15,6,3,13,304,186011
1999,45,"Female","White Non-Hispanic",104,107,121,142,3000,1586160
1999,45,"Male","Black Non-Hispanic",61,79,31,67,1658,230347
1999,45,"Male","Hispanic",61,45,31,45,627,187469
1999,45,"Male","White Non-Hispanic",293,284,420,360,5304,1580233
1999,46,"Female","Black Non-Hispanic",29,26,8,19,1093,239839
1999,46,"Female","Hispanic",10,4,3,12,277,176900
1999,46,"Female","White Non-Hispanic",99,102,114,137,3162,1514128
1999,46,"Male","Black Non-Hispanic",67,87,28,57,1804,205309
1999,46,"Male","Hispanic",81,46,28,36,686,169408
1999,46,"Male","White Non-Hispanic",324,238,400,314,5647,1492955
1999,47,"Female","Black Non-Hispanic",33,21,7,22,1177,238662
1999,47,"Female","Hispanic",17,4,4,11,279,160132
1999,47,"Female","White Non-Hispanic",105,78,125,134,3271,1501724
1999,47,"Male","Black Non-Hispanic",81,63,18,76,1883,204123
1999,47,"Male","Hispanic",70,34,15,33,619,158801
1999,47,"Male","White Non-Hispanic",311,213,389,326,5864,1484528
1999,48,"Female","Black Non-Hispanic",28,17,2,18,1212,224588
1999,48,"Female","Hispanic",11,8,5,14,343,156442
1999,48,"Female","White Non-Hispanic",89,95,111,121,3379,1413387
1999,48,"Male","Black Non-Hispanic",59,68,21,64,1944,190260
1999,48,"Male","Hispanic",76,20,13,35,639,156570
1999,48,"Male","White Non-Hispanic",357,175,348,317,6082,1392588
1999,49,"Female","Black Non-Hispanic",22,13,4,26,1262,228277
1999,49,"Female","Hispanic",16,6,2,12,351,154444
1999,49,"Female","White Non-Hispanic",126,69,121,120,3714,1440339
1999,49,"Male","Black Non-Hispanic",89,65,16,60,1977,197149
1999,49,"Male","Hispanic",66,26,17,34,642,149638
1999,49,"Male","White Non-Hispanic",362,185,319,300,6551,1419067
1999,50,"Female","Black Non-Hispanic",23,19,1,20,1290,221793
1999,50,"Female","Hispanic",10,1,5,12,325,149614
1999,50,"Female","White Non-Hispanic",106,56,113,109,4021,1444564
1999,50,"Male","Black Non-Hispanic",59,50,23,58,2024,191201
1999,50,"Male","Hispanic",63,26,14,36,643,141912
1999,50,"Male","White Non-Hispanic",369,121,311,269,6787,1424187
1999,51,"Female","Black Non-Hispanic",24,8,2,16,1265,198800
1999,51,"Female","Hispanic",12,7,7,11,373,135594
1999,51,"Female","White Non-Hispanic",115,56,102,113,4560,1416582
1999,51,"Male","Black Non-Hispanic",71,40,19,42,1999,168303
1999,51,"Male","Hispanic",61,17,21,30,658,130620
1999,51,"Male","White Non-Hispanic",368,96,345,297,7472,1388375
1999,52,"Female","Black Non-Hispanic",29,13,4,12,1367,194698
1999,52,"Female","Hispanic",12,7,3,13,362,135755
1999,52,"Female","White Non-Hispanic",138,51,111,123,5239,1560321
1999,52,"Male","Black Non-Hispanic",62,44,12,41,1990,165394
1999,52,"Male","Hispanic",62,16,8,20,694,129366
1999,52,"Male","White Non-Hispanic",392,88,334,279,8521,1533310
1999,53,"Female","Black Non-Hispanic",17,8,4,14,1205,153091
1999,53,"Female","Hispanic",24,3,6,9,360,112703
1999,53,"Female","White Non-Hispanic",86,33,83,117,4546,1091656
1999,53,"Male","Black Non-Hispanic",44,28,9,42,1784,127529
1999,53,"Male","Hispanic",53,11,12,23,618,105874
1999,53,"Male","White Non-Hispanic",295,78,269,243,7165,1056726
1999,54,"Female","Black Non-Hispanic",13,6,2,20,1359,162019
1999,54,"Female","Hispanic",13,5,3,8,405,116846
1999,54,"Female","White Non-Hispanic",97,41,98,86,4765,1143606
1999,54,"Male","Black Non-Hispanic",56,23,6,42,1963,135630
1999,54,"Male","Hispanic",54,8,10,36,671,108470
1999,54,"Male","White Non-Hispanic",294,51,253,226,7758,1111369
1999,55,"Female","Black Non-Hispanic",20,2,2,18,1365,153923
1999,55,"Female","Hispanic",17,0,2,14,390,101968
1999,55,"Female","White Non-Hispanic",112,34,79,113,5427,1145179
1999,55,"Male","Black Non-Hispanic",56,25,3,31,1999,128539
1999,55,"Male","Hispanic",48,8,11,27,668,97551
1999,55,"Male","White Non-Hispanic",286,50,305,234,8721,1106803
1999,56,"Female","Black Non-Hispanic",17,1,1,11,1522,147529
1999,56,"Female","Hispanic",16,1,1,10,442,104507
1999,56,"Female","White Non-Hispanic",103,35,80,117,6241,1199591
1999,56,"Male","Black Non-Hispanic",49,14,18,33,2203,121564
1999,56,"Male","Hispanic",57,7,13,15,681,94001
1999,56,"Male","White Non-Hispanic",307,48,253,251,9676,1154872
1999,57,"Female","Black Non-Hispanic",22,5,2,17,1471,144668
1999,57,"Female","Hispanic",16,2,2,6,409,91699
1999,57,"Female","White Non-Hispanic",121,31,78,84,6025,1035978
1999,57,"Male","Black Non-Hispanic",61,21,9,31,2100,117303
1999,57,"Male","Hispanic",50,9,14,17,656,81407
1999,57,"Male","White Non-Hispanic",317,36,216,233,9404,986153
1999,58,"Female","Black Non-Hispanic",29,1,5,13,1593,127230
1999,58,"Female","Hispanic",10,1,0,12,386,88137
1999,58,"Female","White Non-Hispanic",109,27,65,92,6202,983354
1999,58,"Male","Black Non-Hispanic",44,7,17,35,2107,101116
1999,58,"Male","Hispanic",56,3,9,19,730,78714
1999,58,"Male","White Non-Hispanic",278,32,198,197,9631,931469
1999,59,"Female","Black Non-Hispanic",21,2,3,13,1598,130224
1999,59,"Female","Hispanic",9,0,5,12,459,85907
1999,59,"Female","White Non-Hispanic",101,17,58,104,6705,939970
1999,59,"Male","Black Non-Hispanic",44,8,7,35,2218,105420
1999,59,"Male","Hispanic",46,3,8,15,674,74963
1999,59,"Male","White Non-Hispanic",279,29,169,194,10138,884485
1999,60,"Female","Black Non-Hispanic",25,2,1,8,1665,128992
1999,60,"Female","Hispanic",21,0,4,4,484,86563
1999,60,"Female","White Non-Hispanic",127,12,51,81,7097,940527
1999,60,"Male","Black Non-Hispanic",45,13,8,29,2208,102983
1999,60,"Male","Hispanic",35,2,10,24,723,75406
1999,60,"Male","White Non-Hispanic",267,16,197,177,10671,882409
1999,61,"Female","Black Non-Hispanic",22,2,2,16,1694,118235
1999,61,"Female","Hispanic",14,1,1,13,487,78371
1999,61,"Female","White Non-Hispanic",127,16,40,94,7727,896723
1999,61,"Male","Black Non-Hispanic",37,9,12,21,2224,93969
1999,61,"Male","Hispanic",48,3,11,15,783,68321
1999,61,"Male","White Non-Hispanic",282,10,177,169,11447,837789
1999,62,"Female","Black Non-Hispanic",31,1,2,12,1835,113035
1999,62,"Female","Hispanic",18,2,2,12,521,75640
1999,62,"Female","White Non-Hispanic",122,15,42,80,8091,857240
1999,62,"Male","Black Non-Hispanic",32,3,7,21,2299,88459
1999,62,"Male","Hispanic",53,7,5,10,857,61988
1999,62,"Male","White Non-Hispanic",274,17,170,172,11897,794322
1999,63,"Female","Black Non-Hispanic",28,4,1,6,1844,112502
1999,63,"Female","Hispanic",18,0,0,4,571,75263
1999,63,"Female","White Non-Hispanic",146,15,36,84,8828,854355
1999,63,"Male","Black Non-Hispanic",48,7,8,23,2451,87821
1999,63,"Male","Hispanic",49,6,7,9,848,61728
1999,63,"Male","White Non-Hispanic",283,18,164,164,12867,783710
1999,64,"Female","Black Non-Hispanic",23,1,2,11,1983,113091
1999,64,"Female","Hispanic",18,1,1,5,680,73780
1999,64,"Female","White Non-Hispanic",164,10,50,96,9758,868866
1999,64,"Male","Black Non-Hispanic",37,12,6,31,2684,86157
1999,64,"Male","Hispanic",39,0,6,8,870,61467
1999,64,"Male","White Non-Hispanic",312,8,152,165,14240,791764
1999,65,"Female","Black Non-Hispanic",21,3,3,10,2147,108528
1999,65,"Female","Hispanic",19,0,1,15,701,67705
1999,65,"Female","White Non-Hispanic",121,8,44,89,10213,800414
1999,65,"Male","Black Non-Hispanic",37,4,9,20,2589,85341
1999,65,"Male","Hispanic",41,1,14,22,972,56791
1999,65,"Male","White Non-Hispanic",287,11,160,166,14498,719526
1999,66,"Female","Black Non-Hispanic",21,0,2,19,2297,105691
1999,66,"Female","Hispanic",23,1,2,9,707,65521
1999,66,"Female","White Non-Hispanic",153,19,44,82,11106,809879
1999,66,"Male","Black Non-Hispanic",46,5,9,26,2736,77471
1999,66,"Male","Hispanic",49,5,8,14,961,52400
1999,66,"Male","White Non-Hispanic",297,5,163,158,15564,717704
1999,67,"Female","Black Non-Hispanic",18,1,4,6,2241,105244
1999,67,"Female","Hispanic",16,0,0,8,713,62786
1999,67,"Female","White Non-Hispanic",137,7,38,99,12140,831333
1999,67,"Male","Black Non-Hispanic",32,4,12,20,2676,77088
1999,67,"Male","Hispanic",38,1,7,17,961,50313
1999,67,"Male","White Non-Hispanic",263,12,166,191,17017,724931
1999,68,"Female","Black Non-Hispanic",13,3,1,14,2240,94805
1999,68,"Female","Hispanic",28,0,0,9,830,63760
1999,68,"Female","White Non-Hispanic",165,13,25,115,13500,845511
1999,68,"Male","Black Non-Hispanic",30,3,6,12,2722,68967
1999,68,"Male","Hispanic",30,2,5,10,1006,51027
1999,68,"Male","White Non-Hispanic",288,12,184,159,18821,732699
1999,69,"Female","Black Non-Hispanic",11,1,1,9,2572,93693
1999,69,"Female","Hispanic",26,0,2,6,866,60212
1999,69,"Female","White Non-Hispanic",187,11,37,109,14872,841771
1999,69,"Male","Black Non-Hispanic",21,2,11,24,2997,67602
1999,69,"Male","Hispanic",40,1,7,22,1126,47881
1999,69,"Male","White Non-Hispanic",293,17,189,176,20399,724783
1999,70,"Female","Black Non-Hispanic",13,2,1,12,2651,96398
1999,70,"Female","Hispanic",18,0,1,5,827,59708
1999,70,"Female","White Non-Hispanic",148,14,46,132,15976,845253
1999,70,"Male","Black Non-Hispanic",28,2,8,19,3023,66699
1999,70,"Male","Hispanic",46,2,4,13,1116,46389
1999,70,"Male","White Non-Hispanic",257,10,206,166,21162,696165
1999,71,"Female","Black Non-Hispanic",17,2,1,9,2724,88833
1999,71,"Female","Hispanic",20,1,1,11,930,54875
1999,71,"Female","White Non-Hispanic",193,10,42,98,17654,839480
1999,71,"Male","Black Non-Hispanic",24,3,7,22,2979,60003
1999,71,"Male","Hispanic",35,0,3,14,1131,41867
1999,71,"Male","White Non-Hispanic",296,10,190,165,23425,692510
1999,72,"Female","Black Non-Hispanic",15,1,2,14,3056,86714
1999,72,"Female","Hispanic",25,0,0,5,864,48386
1999,72,"Female","White Non-Hispanic",210,5,36,120,19254,817817
1999,72,"Male","Black Non-Hispanic",23,2,6,20,3116,57299
1999,72,"Male","Hispanic",27,1,11,7,1223,36444
1999,72,"Male","White Non-Hispanic",271,8,211,197,24919,649791
1999,73,"Female","Black Non-Hispanic",9,0,1,7,3105,82689
